Id;Theme Id;Theme Name;Domain Id
1;1;AGRI/BP/CAPM;AGRI
2;2;REGP /CSI;AGRI
3;3;AGRI/AS/SSM;AGRI
4;4;AGRIAS/PMAP;AGRI
5;5;AGRI/ASF/EAGF;AGRI
6;6;AGRI/ASF/EAFRD;AGRI
7;7;AGRI/ASF/GEN;AGRI
8;8;AGRI/ALHM/AHZ;AGRI
9;9;AGRI/ALHM/SS;AGRI
10;10;AGRI/PSMO/WINE;AGRI
11;11;AGRI/PSMO/ACMOMO;AGRI
12;12;AGRI/PSMO/SEED;AGRI
13;13;EXTR/BANC;AGRI
14;14;FISH/EXT;AGRI
15;15;ENVI/CONS/PEI;AGRI
